variant,entry_time,exit_time,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason,hours_held,stage,gate,signal_time,max_entries_allowed,entry_family,exit_reason,realized_r,hold_minutes,size_path,threshold_pct
gap_12,2022-01-10 17:26:00,2022-01-10 18:31:00,41100.01,41654.89,0.013851164888032601,1,7.45494687315835,,,,benchmark,none,2022-01-10 17:26:00,4,gap_12,Take Profit,0.745494687315835,65.0,benchmark,12.0
gap_12,2022-01-10 19:51:00,2022-01-10 21:01:00,41264.41,41788.51,0.013901067666058607,1,7.053187601711789,,,,benchmark,none,2022-01-10 19:51:00,4,gap_12,Take Profit,0.7053187601711789,70.0,benchmark,12.0
gap_12,2022-01-10 22:19:00,2022-01-11 02:24:00,41593.42,42093.07,0.013889543094212167,1,6.706048803130054,,,,benchmark,none,2022-01-10 22:19:00,4,gap_12,Take Profit,0.6706048803130054,244.99999999999997,benchmark,12.0
gap_12,2022-01-11 10:16:00,2022-01-11 16:15:00,41655.545000000006,42317.01,0.027841990455557453,2,17.945226301274122,,,,benchmark,none,2022-01-11 10:16:00,4,gap_12,Take Profit,1.7945226301274122,359.0,benchmark,12.0
gap_12,2022-01-21 03:11:00,2022-01-21 21:34:00,38707.1075,37490.0,0.05992741631371299,4,-73.83677938608277,,,,benchmark,none,2022-01-21 03:11:00,4,gap_12,Stop Loss,-7.383677938608277,1103.0,benchmark,12.0
gap_12,2022-01-21 21:47:00,2022-01-21 23:22:00,36195.69999999999,36741.15,0.02980540581666057,2,15.819324648329536,,,,benchmark,none,2022-01-21 21:47:00,4,gap_12,Take Profit,1.5819324648329536,95.0,benchmark,12.0
gap_12,2022-01-21 23:43:00,2022-01-22 09:48:00,35878.11749999999,34778.59,0.06123691981830034,4,-68.18357084640543,,,,benchmark,none,2022-01-21 23:43:00,4,gap_12,Stop Loss,-6.818357084640543,605.0,benchmark,12.0
gap_12,2022-01-22 10:10:00,2022-01-22 10:21:00,34200.54,34636.27,0.015058938543503958,1,6.3529971070384335,,,,benchmark,none,2022-01-22 10:10:00,4,gap_12,Take Profit,0.6352997107038434,11.0,benchmark,12.0
gap_12,2022-01-22 11:48:00,2022-01-22 11:56:00,34813.55,35465.98,0.01489971641960295,1,9.509648765824233,,,,benchmark,none,2022-01-22 11:48:00,4,gap_12,Take Profit,0.9509648765824232,8.0,benchmark,12.0
gap_12,2022-01-22 14:55:00,2022-01-22 16:12:00,34834.735,35322.27,0.02983602049303463,2,14.124553862439324,,,,benchmark,none,2022-01-22 14:55:00,4,gap_12,Take Profit,1.4124553862439324,77.0,benchmark,12.0
gap_12,2022-01-22 16:50:00,2022-01-22 20:12:00,34613.52,35246.27,0.03051772668838382,2,18.879837148216872,,,,benchmark,none,2022-01-22 16:50:00,4,gap_12,Take Profit,1.8879837148216874,202.0,benchmark,12.0
gap_12,2022-01-22 20:45:00,2022-01-22 20:56:00,34755.0,35383.03,0.01564071351303822,1,9.60147097341208,,,,benchmark,none,2022-01-22 20:45:00,4,gap_12,Take Profit,0.9601470973412081,11.0,benchmark,12.0
gap_12,2022-01-23 02:13:00,2022-01-23 05:51:00,34999.195,35436.67,0.03129312340771319,2,13.24638952780192,,,,benchmark,none,2022-01-23 02:13:00,4,gap_12,Take Profit,1.324638952780192,218.0,benchmark,12.0
gap_12,2022-01-23 10:05:00,2022-01-23 23:02:00,35139.335,35683.13,0.062323265978184224,4,33.00152474183693,,,,benchmark,none,2022-01-23 10:05:00,4,gap_12,Take Profit,3.300152474183693,777.0,benchmark,12.0
gap_12,2022-01-24 00:08:00,2022-01-24 09:21:00,35553.274999999994,34485.95,0.06406844589673928,4,-69.26563850544613,,,,benchmark,none,2022-01-24 00:08:00,4,gap_12,Stop Loss,-6.926563850544613,553.0,benchmark,12.0
gap_12,2022-01-24 10:06:00,2022-01-24 15:33:00,33653.979999999996,34103.8,0.04684839575968233,3,20.43426205289701,,,,benchmark,none,2022-01-24 10:06:00,4,gap_12,Take Profit,2.043426205289701,327.0,benchmark,12.0
gap_12,2022-01-24 16:48:00,2022-01-24 16:55:00,33818.2,34291.15,0.016143964215378212,1,7.413849836261529,,,,benchmark,none,2022-01-24 16:48:00,4,gap_12,Take Profit,0.7413849836261529,7.0,benchmark,12.0
gap_12,2022-01-24 19:16:00,2022-01-24 20:15:00,35847.56,36283.25,0.015350475462645423,1,6.465262598788008,,,,benchmark,none,2022-01-24 19:16:00,4,gap_12,Take Profit,0.6465262598788007,59.0,benchmark,12.0
gap_12,2022-01-24 22:31:00,2022-01-25 08:19:00,36040.5,36478.42,0.04565645439814318,3,19.327684382336255,,,,benchmark,none,2022-01-24 22:31:00,4,gap_12,Take Profit,1.9327684382336254,588.0,benchmark,12.0
gap_12,2022-01-25 08:30:00,2022-01-25 10:11:00,36056.17,36577.79,0.01567625946727024,1,7.947689292605815,,,,benchmark,none,2022-01-25 08:30:00,4,gap_12,Take Profit,0.7947689292605815,101.0,benchmark,12.0
gap_12,2022-01-25 11:24:00,2022-01-25 12:40:00,36274.99,36725.59,0.01570941399794329,1,6.847886948421732,,,,benchmark,none,2022-01-25 11:24:00,4,gap_12,Take Profit,0.6847886948421732,76.0,benchmark,12.0
gap_12,2022-01-25 13:09:00,2022-01-25 14:22:00,36316.43,36783.68,0.015800859328126207,1,7.150466019766647,,,,benchmark,none,2022-01-25 13:09:00,4,gap_12,Take Profit,0.7150466019766647,73.0,benchmark,12.0
gap_12,2022-01-25 14:52:00,2022-01-25 15:29:00,36182.095,36633.92,0.03176194353240827,2,13.88541433716597,,,,benchmark,none,2022-01-25 14:52:00,4,gap_12,Take Profit,1.388541433716597,37.0,benchmark,12.0
gap_12,2022-01-25 19:32:00,2022-01-26 03:37:00,36837.340000000004,37300.0,0.04745303385974922,3,21.246621380363937,,,,benchmark,none,2022-01-25 19:32:00,4,gap_12,Take Profit,2.1246621380363937,485.00000000000006,benchmark,12.0
gap_12,2022-01-26 06:27:00,2022-01-26 10:58:00,37487.24,38048.34,0.0159618910768454,1,8.713287699724019,,,,benchmark,none,2022-01-26 06:27:00,4,gap_12,Take Profit,0.8713287699724018,271.0,benchmark,12.0
gap_12,2022-01-26 20:01:00,2022-01-27 03:48:00,36602.55,35501.37,0.06482746091599363,4,-72.30728888192958,,,,benchmark,none,2022-01-26 20:01:00,4,gap_12,Stop Loss,-7.230728888192958,467.0,benchmark,12.0
gap_12,2022-01-27 08:34:00,2022-01-27 08:46:00,35875.26,36321.61,0.015595643034033761,1,6.73453172264839,,,,benchmark,none,2022-01-27 08:34:00,4,gap_12,Take Profit,0.6734531722648389,12.0,benchmark,12.0
gap_12,2022-01-27 10:32:00,2022-01-27 14:13:00,36455.55,36906.47,0.015454551866232928,1,6.740617345595897,,,,benchmark,none,2022-01-27 10:32:00,4,gap_12,Take Profit,0.6740617345595897,221.0,benchmark,12.0
gap_12,2022-01-27 15:31:00,2022-01-27 22:39:00,36069.89,36538.55,0.06202896439478125,4,28.163915086463625,,,,benchmark,none,2022-01-27 15:31:00,4,gap_12,Take Profit,2.8163915086463627,428.0,benchmark,12.0
gap_12,2022-01-28 01:26:00,2022-01-28 03:13:00,36855.545,37349.72,0.031569532380167645,2,15.12922838599736,,,,benchmark,none,2022-01-28 01:26:00,4,gap_12,Take Profit,1.512922838599736,107.0,benchmark,12.0
gap_12,2022-01-28 04:50:00,2022-01-28 15:11:00,36697.7525,37176.33,0.06393844946397781,4,29.64870453956234,,,,benchmark,none,2022-01-28 04:50:00,4,gap_12,Take Profit,2.964870453956234,621.0,benchmark,12.0
gap_12,2022-01-28 17:53:00,2022-01-28 20:01:00,36782.77,37268.4,0.016575671203213883,1,7.8025437085488925,,,,benchmark,none,2022-01-28 17:53:00,4,gap_12,Take Profit,0.7802543708548892,128.0,benchmark,12.0
gap_12,2022-02-22 03:16:00,2022-02-22 05:29:00,36372.7,36853.9,0.016887234104265497,1,7.877192876190555,,,,benchmark,none,2022-02-22 03:16:00,4,gap_12,Take Profit,0.7877192876190554,133.0,benchmark,12.0
gap_12,2022-02-24 02:58:00,2022-02-24 08:07:00,35147.075,35580.4,0.06887966622769486,4,28.866974937617027,,,,benchmark,none,2022-02-24 02:58:00,4,gap_12,Take Profit,2.8866974937617025,309.0,benchmark,12.0
gap_12,2022-02-24 09:43:00,2022-02-24 13:45:00,35153.65,35580.5,0.03598640861166497,2,14.848632751246203,,,,benchmark,none,2022-02-24 09:43:00,4,gap_12,Take Profit,1.4848632751246202,242.0,benchmark,12.0
gap_12,2022-02-24 17:12:00,2022-02-24 18:49:00,35815.9,36405.8,0.0179852504232299,1,10.347592252720133,,,,benchmark,none,2022-02-24 17:12:00,4,gap_12,Take Profit,1.0347592252720135,97.0,benchmark,12.0
gap_12,2022-05-06 13:36:00,2022-05-06 13:41:00,35307.7,35787.8,0.018415583232032674,1,8.577700225862458,,,,benchmark,none,2022-05-06 13:36:00,4,gap_12,Take Profit,0.8577700225862458,5.0,benchmark,12.0
gap_12,2022-05-07 21:59:00,2022-05-07 23:11:00,34972.2,35404.8,0.018734951114428543,1,7.8394169732154495,,,,benchmark,none,2022-05-07 21:59:00,4,gap_12,Take Profit,0.783941697321545,72.0,benchmark,12.0
gap_12,2022-05-08 01:49:00,2022-05-09 08:30:00,34307.475,33191.8,0.07553151022733103,4,-85.27142838534262,,,,benchmark,none,2022-05-08 01:49:00,4,gap_12,Stop Loss,-8.527142838534262,1841.0,benchmark,12.0
gap_12,2022-05-09 10:46:00,2022-05-09 13:38:00,32900.1,33353.1,0.01847909553561398,1,8.124496229109578,,,,benchmark,none,2022-05-09 10:46:00,4,gap_12,Take Profit,0.8124496229109579,172.0,benchmark,12.0
gap_12,2022-05-09 14:39:00,2022-05-09 17:05:00,32108.233333333337,31065.3,0.05655974620470845,3,-59.69086283527345,,,,benchmark,none,2022-05-09 14:39:00,4,gap_12,Stop Loss,-5.9690862835273455,146.0,benchmark,12.0
gap_12,2022-05-09 17:53:00,2022-05-09 20:13:00,31240.5,31720.0,0.018451769710436397,1,8.613507522068234,,,,benchmark,none,2022-05-09 17:53:00,4,gap_12,Take Profit,0.8613507522068233,140.0,benchmark,12.0
gap_12,2022-05-09 20:38:00,2022-05-09 20:54:00,30934.5,31318.0,0.018796885999428983,1,6.973133430488969,,,,benchmark,none,2022-05-09 20:38:00,4,gap_12,Take Profit,0.6973133430488968,16.0,benchmark,12.0
gap_12,2022-05-09 21:56:00,2022-05-09 22:45:00,30832.8,31243.5,0.03784472768810115,2,15.069868961693892,,,,benchmark,none,2022-05-09 21:56:00,4,gap_12,Take Profit,1.506986896169389,49.0,benchmark,12.0
gap_12,2022-05-09 23:43:00,2022-05-10 00:46:00,30302.0,30815.4,0.019611856375786777,1,9.826988183743993,,,,benchmark,none,2022-05-09 23:43:00,4,gap_12,Take Profit,0.9826988183743992,63.0,benchmark,12.0
gap_12,2022-05-10 08:00:00,2022-05-10 08:30:00,31566.8,31982.1,0.01900832640546655,1,7.650987477817337,,,,benchmark,none,2022-05-10 08:00:00,4,gap_12,Take Profit,0.7650987477817337,30.0,benchmark,12.0
gap_12,2022-05-10 09:29:00,2022-05-10 12:37:00,31455.4,31861.7,0.01921700638916236,1,7.562955098928824,,,,benchmark,none,2022-05-10 09:29:00,4,gap_12,Take Profit,0.7562955098928824,188.0,benchmark,12.0
gap_12,2022-05-10 14:38:00,2022-05-10 17:36:00,31275.15,31690.6,0.03882129954275226,2,15.636200784920497,,,,benchmark,none,2022-05-10 14:38:00,4,gap_12,Take Profit,1.5636200784920495,178.0,benchmark,12.0
gap_12,2022-05-10 20:35:00,2022-05-10 23:03:00,30578.95,31056.2,0.0797771326683837,4,37.082606730955774,,,,benchmark,none,2022-05-10 20:35:00,4,gap_12,Take Profit,3.708260673095577,148.0,benchmark,12.0
gap_12,2022-05-11 01:48:00,2022-05-11 02:22:00,30704.5,31150.0,0.020831660869673762,1,9.020942423003525,,,,benchmark,none,2022-05-11 01:48:00,4,gap_12,Take Profit,0.9020942423003525,34.0,benchmark,12.0
gap_12,2022-05-11 06:41:00,2022-05-11 08:45:00,30707.425,31118.3,0.08286637644776639,4,33.01625811809021,,,,benchmark,none,2022-05-11 06:41:00,4,gap_12,Take Profit,3.3016258118090205,124.00000000000001,benchmark,12.0
gap_12,2022-05-11 11:05:00,2022-05-11 12:41:00,31219.15,30115.7,0.04217971971764261,2,-47.051320436473006,,,,benchmark,none,2022-05-11 11:05:00,4,gap_12,Stop Loss,-4.705132043647301,96.0,benchmark,12.0
gap_12,2022-05-11 12:49:00,2022-05-11 13:20:00,29554.6,29956.8,0.021503827029680716,1,8.391164893112505,,,,benchmark,none,2022-05-11 12:49:00,4,gap_12,Take Profit,0.8391164893112505,31.000000000000004,benchmark,12.0
gap_12,2022-05-11 17:41:00,2022-05-11 17:50:00,29605.5,30002.2,0.02163176357047676,1,8.321720409610483,,,,benchmark,none,2022-05-11 17:41:00,4,gap_12,Take Profit,0.8321720409610484,9.0,benchmark,12.0
gap_12,2022-05-11 19:42:00,2022-05-11 20:54:00,29320.3,28426.8,0.022007227348600916,1,-19.9136956561322,,,,benchmark,none,2022-05-11 19:42:00,4,gap_12,Stop Loss,-1.9913695656132202,72.0,benchmark,12.0
gap_12,2022-05-11 21:26:00,2022-05-11 21:34:00,28071.9,28411.0,0.022554776434568987,1,7.392003187649295,,,,benchmark,none,2022-05-11 21:26:00,4,gap_12,Take Profit,0.7392003187649295,8.0,benchmark,12.0
gap_12,2022-05-11 22:30:00,2022-05-12 00:00:00,28767.3,29125.1,0.022158446333277865,1,7.670145311926264,,,,benchmark,none,2022-05-11 22:30:00,4,gap_12,Take Profit,0.7670145311926264,90.0,benchmark,12.0
gap_12,2022-05-12 01:24:00,2022-05-12 03:55:00,29348.05,28466.6,0.04361465457941471,2,-38.94076164944528,,,,benchmark,none,2022-05-12 01:24:00,4,gap_12,Stop Loss,-3.894076164944528,151.0,benchmark,12.0
gap_12,2022-05-12 04:13:00,2022-05-12 04:30:00,27725.6,28063.1,0.04418196297330892,2,14.415459365445255,,,,benchmark,none,2022-05-12 04:13:00,4,gap_12,Take Profit,1.4415459365445253,17.0,benchmark,12.0
gap_12,2022-05-12 05:07:00,2022-05-12 06:31:00,27268.9,27832.7,0.022977509154365052,1,12.698909213614721,,,,benchmark,none,2022-05-12 05:07:00,4,gap_12,Take Profit,1.2698909213614722,84.0,benchmark,12.0
gap_12,2022-05-12 07:17:00,2022-05-12 07:18:00,26668.0,27226.9,0.023775325025190606,1,13.029097797807719,,,,benchmark,none,2022-05-12 07:17:00,4,gap_12,Take Profit,1.3029097797807718,1.0,benchmark,12.0
gap_12,2022-05-12 16:01:00,2022-05-12 16:07:00,28940.1,29298.8,0.02217358118189649,1,7.693799841813426,,,,benchmark,none,2022-05-12 16:01:00,4,gap_12,Take Profit,0.7693799841813427,6.0,benchmark,12.0
gap_12,2022-05-12 17:08:00,2022-05-12 23:05:00,28610.175,29143.8,0.08810339604996696,4,45.98710761564321,,,,benchmark,none,2022-05-12 17:08:00,4,gap_12,Take Profit,4.598710761564321,357.0,benchmark,12.0
gap_12,2022-05-13 11:15:00,2022-05-13 11:57:00,30288.4,30659.9,0.022224852914649616,1,7.983968150641187,,,,benchmark,none,2022-05-13 11:15:00,4,gap_12,Take Profit,0.7983968150641186,42.0,benchmark,12.0
gap_12,2022-05-13 14:18:00,2022-05-13 23:51:00,30111.574999999997,29196.0,0.08853701597296713,4,-82.09624908678782,,,,benchmark,none,2022-05-13 14:18:00,4,gap_12,Stop Loss,-8.209624908678782,573.0,benchmark,12.0
gap_12,2022-05-14 04:30:00,2022-05-14 16:51:00,29095.775,29494.8,0.08536285389745926,4,33.054808655179585,,,,benchmark,none,2022-05-14 04:30:00,4,gap_12,Take Profit,3.3054808655179584,741.0,benchmark,12.0
gap_12,2022-05-14 18:37:00,2022-05-14 21:47:00,29449.15,29803.4,0.043768905608534546,2,14.983349931258003,,,,benchmark,none,2022-05-14 18:37:00,4,gap_12,Take Profit,1.4983349931258003,190.0,benchmark,12.0
gap_12,2022-05-15 02:13:00,2022-05-15 11:33:00,29760.2,30164.7,0.04393642921071363,2,17.242153933248698,,,,benchmark,none,2022-05-15 02:13:00,4,gap_12,Take Profit,1.7242153933248696,560.0,benchmark,12.0
gap_12,2022-05-15 14:06:00,2022-05-15 18:44:00,29990.5,30372.8,0.022201544101764222,1,8.21792108662682,,,,benchmark,none,2022-05-15 14:06:00,4,gap_12,Take Profit,0.821792108662682,278.0,benchmark,12.0
gap_12,2022-05-16 02:09:00,2022-05-16 16:44:00,30117.149999999998,29208.0,0.0877504331917411,4,-80.80351219733697,,,,benchmark,none,2022-05-16 02:09:00,4,gap_12,Stop Loss,-8.080351219733698,875.0,benchmark,12.0
gap_12,2022-05-16 19:54:00,2022-05-16 21:03:00,29608.5,29993.2,0.020990255599215146,1,7.8231253553227305,,,,benchmark,none,2022-05-16 19:54:00,4,gap_12,Take Profit,0.782312535532273,69.0,benchmark,12.0
gap_12,2022-05-17 01:09:00,2022-05-17 03:34:00,29924.850000000002,30317.2,0.041712148857920496,2,15.859923380662906,,,,benchmark,none,2022-05-17 01:09:00,4,gap_12,Take Profit,1.5859923380662906,145.0,benchmark,12.0
gap_12,2022-05-17 07:16:00,2022-05-17 09:30:00,30351.1,30715.8,0.020930084227708205,1,7.376048005396621,,,,benchmark,none,2022-05-17 07:16:00,4,gap_12,Take Profit,0.7376048005396622,134.0,benchmark,12.0
gap_12,2022-05-17 09:52:00,2022-05-17 21:53:00,30103.675000000003,30477.1,0.08368737153072409,4,30.230737357508662,,,,benchmark,none,2022-05-17 09:52:00,4,gap_12,Take Profit,3.023073735750866,721.0,benchmark,12.0
gap_12,2022-05-17 22:22:00,2022-05-18 14:41:00,30081.7,29171.3,0.08656663315565877,4,-79.82036731522135,,,,benchmark,none,2022-05-17 22:22:00,4,gap_12,Stop Loss,-7.982036731522135,979.0,benchmark,12.0
gap_12,2022-05-18 15:20:00,2022-05-18 19:04:00,28965.9,29423.3,0.021008871170296265,1,9.362197545651474,,,,benchmark,none,2022-05-18 15:20:00,4,gap_12,Take Profit,0.9362197545651475,224.0,benchmark,12.0
gap_12,2022-05-18 20:10:00,2022-05-19 02:46:00,28911.73333333333,29264.0,0.06328586610792726,3,21.55270206663977,,,,benchmark,none,2022-05-18 20:10:00,4,gap_12,Take Profit,2.155270206663977,396.0,benchmark,12.0
gap_12,2022-05-19 04:29:00,2022-05-19 11:39:00,29002.500000000004,29355.4,0.04299977847638407,2,14.669711545481588,,,,benchmark,none,2022-05-19 04:29:00,4,gap_12,Take Profit,1.466971154548159,430.0,benchmark,12.0
gap_12,2022-05-19 13:45:00,2022-05-19 14:20:00,29467.0,29881.0,0.02154977246008139,1,8.664034298121818,,,,benchmark,none,2022-05-19 13:45:00,4,gap_12,Take Profit,0.8664034298121818,35.0,benchmark,12.0
gap_12,2022-05-19 16:39:00,2022-05-20 01:38:00,30154.9,30597.8,0.02122551107598672,1,9.140997278434142,,,,benchmark,none,2022-05-19 16:39:00,4,gap_12,Take Profit,0.9140997278434142,539.0,benchmark,12.0
gap_12,2022-05-20 04:45:00,2022-05-20 10:59:00,30051.3,30414.2,0.021476080886783117,1,7.532398626090905,,,,benchmark,none,2022-05-20 04:45:00,4,gap_12,Take Profit,0.7532398626090905,374.0,benchmark,12.0
gap_12,2022-05-20 13:35:00,2022-05-20 15:49:00,30070.35,29148.6,0.04309850135200867,2,-40.22854801181765,,,,benchmark,none,2022-05-20 13:35:00,4,gap_12,Stop Loss,-4.022854801181765,134.0,benchmark,12.0
gap_12,2022-05-20 16:41:00,2022-05-20 19:41:00,28796.9,29188.8,0.02171416127572154,1,8.256255679697311,,,,benchmark,none,2022-05-20 16:41:00,4,gap_12,Take Profit,0.8256255679697311,180.0,benchmark,12.0
gap_12,2022-05-20 20:46:00,2022-05-21 07:24:00,29045.550000000003,29429.6,0.043254404500545206,2,16.1026701193585,,,,benchmark,none,2022-05-20 20:46:00,4,gap_12,Take Profit,1.6102670119358498,638.0,benchmark,12.0
gap_12,2022-05-21 09:27:00,2022-05-22 09:31:00,29287.7,29747.2,0.021833885579283573,1,9.772871639239176,,,,benchmark,none,2022-05-21 09:27:00,4,gap_12,Take Profit,0.9772871639239176,1444.0,benchmark,12.0
gap_12,2022-05-22 11:26:00,2022-05-22 22:22:00,29981.199999999997,30413.6,0.0428856951574984,2,18.02205123480553,,,,benchmark,none,2022-05-22 11:26:00,4,gap_12,Take Profit,1.802205123480553,656.0,benchmark,12.0
gap_12,2022-05-23 19:03:00,2022-05-24 23:09:00,29328.775,29716.4,0.08828496461759286,4,33.17205488086953,,,,benchmark,none,2022-05-23 19:03:00,4,gap_12,Take Profit,3.317205488086953,1686.0,benchmark,12.0
gap_12,2022-05-25 11:34:00,2022-05-25 13:36:00,29382.0,29802.9,0.02297192134066894,1,9.39502974247806,,,,benchmark,none,2022-05-25 11:34:00,4,gap_12,Take Profit,0.939502974247806,122.0,benchmark,12.0
gap_12,2022-05-26 08:25:00,2022-05-26 14:43:00,28932.633333333335,29297.9,0.06983629982026028,3,24.69044967627879,,,,benchmark,none,2022-05-26 08:25:00,4,gap_12,Take Profit,2.469044967627879,378.0,benchmark,12.0
gap_12,2022-05-27 00:44:00,2022-05-27 13:54:00,28963.033333333336,29338.6,0.07157216893759846,3,26.040190019760015,,,,benchmark,none,2022-05-27 00:44:00,4,gap_12,Take Profit,2.6040190019760012,790.0,benchmark,12.0
gap_12,2022-05-27 14:35:00,2022-05-28 13:17:00,28751.35,29215.2,0.09787158466013939,4,44.253999376540705,,,,benchmark,none,2022-05-27 14:35:00,4,gap_12,Take Profit,4.4253999376540705,1362.0,benchmark,12.0
gap_12,2022-06-12 13:32:00,2022-06-12 14:30:00,27233.949999999997,27625.4,0.05385455576148446,2,20.48626439494,,,,benchmark,none,2022-06-12 13:32:00,4,gap_12,Take Profit,2.048626439494,58.0,benchmark,12.0
gap_12,2022-06-12 22:00:00,2022-06-13 01:16:00,26845.725000000002,26022.7,0.10977435026030877,4,-91.48968461679836,,,,benchmark,none,2022-06-12 22:00:00,4,gap_12,Stop Loss,-9.148968461679836,196.0,benchmark,12.0
gap_12,2022-06-13 01:53:00,2022-06-13 04:09:00,25360.100000000002,25748.3,0.08066836616404577,3,30.48463042788165,,,,benchmark,none,2022-06-13 01:53:00,4,gap_12,Take Profit,3.0484630427881654,136.0,benchmark,12.0
gap_12,2022-06-13 05:48:00,2022-06-13 08:58:00,24944.233333333334,24182.8,0.08424435097000336,3,-64.96136268984793,,,,benchmark,none,2022-06-13 05:48:00,4,gap_12,Stop Loss,-6.4961362689847935,190.0,benchmark,12.0
gap_12,2022-06-13 11:16:00,2022-06-13 12:11:00,23688.799999999996,24003.8,0.056432005422079226,2,17.234248679254957,,,,benchmark,none,2022-06-13 11:16:00,4,gap_12,Take Profit,1.7234248679254958,55.0,benchmark,12.0
gap_12,2022-06-13 14:42:00,2022-06-13 15:15:00,22874.899999999998,23157.4,0.058966428332612585,2,16.11181233697541,,,,benchmark,none,2022-06-13 14:42:00,4,gap_12,Take Profit,1.6111812336975413,33.0,benchmark,12.0
gap_12,2022-06-13 21:41:00,2022-06-14 00:59:00,22440.425,21740.2,0.1198201126811739,4,-84.94300368765933,,,,benchmark,none,2022-06-13 21:41:00,4,gap_12,Stop Loss,-8.494300368765932,198.0,benchmark,12.0
gap_12,2022-06-14 01:05:00,2022-06-14 03:15:00,21453.949999999997,21811.3,0.05917112120741474,2,20.628560533073273,,,,benchmark,none,2022-06-14 01:05:00,4,gap_12,Take Profit,2.0628560533073275,130.0,benchmark,12.0
gap_12,2022-06-14 04:18:00,2022-06-14 05:04:00,21888.8,22167.9,0.029707008189209797,1,8.027809190873487,,,,benchmark,none,2022-06-14 04:18:00,4,gap_12,Take Profit,0.8027809190873487,46.0,benchmark,12.0
gap_12,2022-06-14 06:17:00,2022-06-14 06:37:00,22329.3,22608.9,0.02932968728011604,1,7.9353357768215425,,,,benchmark,none,2022-06-14 06:17:00,4,gap_12,Take Profit,0.7935335776821543,20.0,benchmark,12.0
gap_12,2022-06-14 07:11:00,2022-06-14 07:28:00,22236.6,22504.6,0.029659004025674066,1,7.681627470082176,,,,benchmark,none,2022-06-14 07:11:00,4,gap_12,Take Profit,0.7681627470082175,17.0,benchmark,12.0
gap_12,2022-06-14 09:30:00,2022-06-14 12:41:00,22084.866666666665,22381.9,0.08904328587857128,3,25.651640847383,,,,benchmark,none,2022-06-14 09:30:00,4,gap_12,Take Profit,2.5651640847383,191.0,benchmark,12.0
gap_12,2022-06-14 13:40:00,2022-06-14 14:50:00,22208.1,22486.3,0.03056925734423735,1,8.229411596598963,,,,benchmark,none,2022-06-14 13:40:00,4,gap_12,Take Profit,0.8229411596598963,70.0,benchmark,12.0
gap_12,2022-06-14 17:37:00,2022-06-14 21:33:00,22162.85,21496.0,0.12203308287826328,4,-82.42705057719014,,,,benchmark,none,2022-06-14 17:37:00,4,gap_12,Stop Loss,-8.242705057719014,236.0,benchmark,12.0
