variant,case3_name,w1,w2,w3,total_final_equity,total_return_pct,total_cagr_pct,total_mdd_pct,total_calmar_ratio,rebalance_count,fee_paid
shorttp15_15x_case3_w61_33_6,shorttp15_15x_case3,0.61,0.33,0.06,51617.386652232846,2480.869332611642,120.37126866753995,47.36542196781005,2.5413321293610625,9016,293.53263968369527
shorttp15_15x_case3_w60_34_6,shorttp15_15x_case3,0.6,0.34,0.06,51735.17164379789,2486.7585821898947,120.49339287581198,47.47431783944103,2.538075287007235,9016,295.33975953796653
shorttp15_15x_case3_w61_34_5,shorttp15_15x_case3,0.61,0.34,0.05,51558.81762059418,2477.9408810297086,120.31046340604452,47.896420519603666,2.5118884062912863,9016,284.06186193668543
shorttp15_15x_case3_w60_35_5,shorttp15_15x_case3,0.6,0.35000000000000003,0.05,51665.321610729545,2483.266080536477,120.42099498556453,48.00487909810095,2.5085157435659147,9016,285.7296026531529
baseline_70_case12_only,none,0.74,0.26,0.0,49072.0172815264,2353.60086407632,117.67907862146379,49.1509482774405,2.3942382140260072,9016,196.1379618219914
