timestamp,event,side,price,qty,realized_pnl,capital,reason
2025-02-01 09:48:00,ADD,LONG,101484.1,2.920012395166491,-118.53393196492107,115731.20249054764,adx=56.58304601840825
2025-02-02 04:00:00,HEDGE_OPEN,SHORT,99084.1,4.866687325277485,-192.88453344261507,115538.31795710503,trend_bearish_confirmed
2025-02-03 20:00:00,HEDGE_CLOSE,SHORT,101830.0,4.866687325277485,-13754.55116805523,101783.7667890498,Hedge Close Trend Up
2025-02-04 08:00:00,HEDGE_OPEN,SHORT,98301.0,4.866687325277485,-191.36009230483614,101592.40669674496,trend_bearish_confirmed
2025-03-24 12:00:00,HEDGE_CLOSE,SHORT,87532.3,4.866687325277485,52046.13877342583,153638.5454701708,Hedge Close Trend Up
2025-03-25 04:00:00,HEDGE_OPEN,SHORT,86375.8,4.866687325277485,-168.14560442828224,153470.3998657425,trend_bearish_confirmed
2025-03-25 16:00:00,HEDGE_CLOSE,SHORT,87795.9,4.866687325277485,-7250.238352551329,146220.16151319118,Hedge Close Trend Up
2025-03-26 16:00:00,HEDGE_OPEN,SHORT,86624.5,4.866687325277485,-168.6297424834047,146051.53177070778,trend_bearish_confirmed
2025-03-27 04:00:00,HEDGE_CLOSE,SHORT,87610.0,4.866687325277485,-5135.298292171385,140916.2334785364,Hedge Close Trend Up
2025-03-28 08:00:00,HEDGE_OPEN,SHORT,85217.9,4.866687325277485,-165.8915495267138,140750.34192900968,trend_bearish_confirmed
2025-04-02 16:00:00,HEDGE_CLOSE,SHORT,86699.1,4.866687325277485,-7543.203780160955,133207.13814884872,Hedge Close Trend Up
2025-04-03 00:00:00,HEDGE_OPEN,SHORT,82487.7,4.866687325277485,-160.57673763250932,133046.56141121621,trend_bearish_confirmed
2025-04-12 16:00:00,HEDGE_CLOSE,SHORT,84993.0,4.866687325277485,-12518.542235985136,120528.01917523108,Hedge Close Trend Up
2025-04-16 08:00:00,HEDGE_OPEN,SHORT,83294.2,4.866687325277485,-162.14673096365004,120365.87244426743,trend_bearish_confirmed
2025-04-16 16:00:00,HEDGE_CLOSE,SHORT,84910.0,4.866687325277485,-8191.032279462743,112174.84016480469,Hedge Close Trend Up
